session_length,total_rewards,reward_rate,correct_port_rate,action_bias,alpha,beta,bias,c_preva,lapse,best_loss,Mouse_ID,Gene,Sex
316,165.0,0.5221518987341772,0.5537974683544303,-0.09493670886075944,0.2631681263446808,6.792338848114014,-0.3098389208316803,0.7499798536300659,0.45642659068107605,0.5653420943248121,CDKL5_005_178_78,CDKL5,F
245,151.0,0.6163265306122448,0.6816326530612244,-0.10204081632653061,0.7844586968421936,1.1135749816894531,-0.3129484951496124,0.46290022134780884,0.0,0.5361785265864158,CDKL5_005_179_14,CDKL5,F
218,149.0,0.6834862385321101,0.7064220183486238,-0.01834862385321101,0.948647141456604,1.0003430843353271,-0.05446378514170647,0.7268853783607483,0.0,0.5059600270122563,CDKL5_005_179_17,CDKL5,M
192,143.0,0.7447916666666666,0.765625,0.02083333333333326,0.638344407081604,1.5377743244171143,-0.0013237408129498363,0.4787883460521698,0.0,0.41105222702026367,CDKL5_005_179_20,CDKL5,F
248,144.0,0.5806451612903226,0.6290322580645161,-0.008064516129032251,0.5078305006027222,0.5516538619995117,-0.023573732003569603,0.5376026630401611,0.0,0.6490402221679688,CDKL5_005_180_66,CDKL5,F
257,168.0,0.6536964980544747,0.7042801556420234,-0.07392996108949412,0.336595743894577,20.0,0.18305440247058868,0.8646132946014404,0.39064231514930725,0.5015220790521644,CDKL5_005_180_67,CDKL5,M
262,159.0,0.6068702290076335,0.6946564885496184,-0.03053435114503822,1.0,3.14371919631958,-0.17591914534568787,0.8122265934944153,0.40306752920150757,0.5543066709096195,CDKL5_005_180_69,CDKL5,M
277,186.0,0.6714801444043321,0.7184115523465704,-0.032490974729241895,0.6820833683013916,0.9088036417961121,-0.08748301863670349,1.0,0.0,0.49618833245783506,CDKL5_005_182_57,CDKL5,M
282,164.0,0.5815602836879432,0.6170212765957447,0.05673758865248235,1.0,16.49852180480957,-0.038218703120946884,0.9502068758010864,0.6625913381576538,0.6504848290842475,CDKL5_005_182_64,CDKL5,F
274,173.0,0.6313868613138686,0.6678832116788321,0.051094890510948954,0.42997828125953674,1.001665472984314,0.16864842176437378,0.7525531649589539,0.07073434442281723,0.5535898695897011,CDKL5_005_182_65,CDKL5,F
277,184.0,0.6642599277978339,0.7003610108303249,-0.06137184115523464,0.8313773274421692,0.9384010434150696,-0.24473464488983154,1.0,0.0,0.48906093556097696,CDKL5_005_183_74,CDKL5,F
254,157.0,0.6181102362204725,0.6850393700787402,0.007874015748031482,0.8679275512695312,2.172353744506836,0.2219545841217041,0.5077977180480957,0.3729759752750397,0.5686929657703309,CDKL5_005_183_75,CDKL5,F
327,180.0,0.5504587155963303,0.6146788990825688,0.09480122324159024,0.9248979091644287,20.0,0.5421107411384583,0.5050296187400818,0.6340917348861694,0.6370981198932053,CDKL5_005_184_3,CDKL5,F
263,144.0,0.5475285171102662,0.6197718631178707,-0.14068441064638781,0.0719994604587555,19.632335662841797,-0.43989452719688416,0.7327895164489746,0.3515954911708832,0.4769965342242455,CDKL5_005_186_53,CDKL5,M
284,154.0,0.5422535211267606,0.6408450704225352,-0.2816901408450704,0.5085431337356567,1.7249914407730103,-0.6780085563659668,0.9390823841094971,0.0981917455792427,0.39284706115722656,CDKL5_005_275_28,CDKL5,M
250,166.0,0.664,0.68,-0.08799999999999997,0.3666388988494873,20.0,-0.780430793762207,0.14944639801979065,0.4662538170814514,0.5580433959960938,CDKL5_005_275_29,CDKL5,M
252,174.0,0.6904761904761905,0.7142857142857143,0.039682539682539764,1.0,0.87761390209198,0.015741221606731415,1.0,0.0,0.49807497054811506,CDKL5_005_281_35,CDKL5,M
264,173.0,0.6553030303030303,0.678030303030303,0.25757575757575757,1.0,1.1039600372314453,0.8945651054382324,0.6042249202728271,0.02681221067905426,0.5268234484123461,CDKL5_005_281_36,CDKL5,M
302,203.0,0.6721854304635762,0.6887417218543046,0.0,0.743148148059845,1.5116959810256958,-0.02519143559038639,0.8711357712745667,0.33867087960243225,0.5697485311141867,CNTNAP2_008_242_53,CNTNAP2,M
343,188.0,0.5481049562682215,0.5947521865889213,-0.07288629737609331,0.6367771625518799,20.0,-0.10025989264249802,0.9979268312454224,0.5529397130012512,0.6042999623468249,CNTNAP2_008_243_81,CNTNAP2,F
305,205.0,0.6721311475409836,0.7114754098360656,0.08852459016393444,1.0,0.8061909675598145,0.36172324419021606,0.6898040771484375,0.0,0.5709749815893955,CNTNAP2_008_243_82,CNTNAP2,F
