filename,PeakAccuracy,TotalAccuracy,Total_pellets,Total_pokes,PokesPerPellet,RetrievalTime,PokeTime,Win-stay,Win-shift,Lose-shift,Lose-stay,daily pellets,PeakAccuracy_Day,PeakAccuracy_Night,Win-stay_Day,Win-stay_Night,Lose-shift_Day,Lose-shift_Night,Session_type,Mouse_ID,Sex
CDKL5_005_178_78_Bandit80_20251013.csv,74.28571428571428,60.544217687074834,163,293.0,1.7975460122699387,0.73,0.1,0.875,0.125,0.625,0.375,164.5828977629103,90.0,70.0,0.8378378378378378,0.8888888888888888,0.6666666666666666,0.6111111111111112,Bandit80,CDKL5_005_178_78,F
CDKL5_005_179_14_Bandit80_20251013.csv,61.25000000000001,57.8125,166,321.0,1.9337349397590362,0.61,0.07,0.888,0.112,0.4642857142857143,0.5357142857142857,180.60064219605866,67.5,57.99999999999999,0.8837209302325582,0.8902439024390244,0.5714285714285714,0.42857142857142855,Bandit80,CDKL5_005_179_14,F
CDKL5_005_179_17_Bandit80_20251013.csv,75.0,63.87665198237885,136,226.0,1.661764705882353,0.66,0.10500000000000001,0.9504132231404959,0.049586776859504134,0.6470588235294118,0.35294117647058826,146.50592865806868,60.0,82.5,0.9069767441860465,0.9743589743589743,1.0,0.5714285714285714,Bandit80,CDKL5_005_179_17,M
CDKL5_005_179_20_Bandit80_20251013.csv,65.71428571428571,67.27272727272727,142,219.0,1.5422535211267605,0.42,0.17,0.923728813559322,0.07627118644067797,0.4117647058823529,0.5882352941176471,149.68379733953623,75.0,65.0,0.9090909090909091,0.9324324324324325,0.4,0.4166666666666667,Bandit80,CDKL5_005_179_20,F
CDKL5_005_180_66_Bandit80_20251013.csv,63.33333333333334,58.87445887445888,127,234.0,1.8425196850393701,1.31,0.11,0.7954545454545454,0.20454545454545456,0.5277777777777778,0.4722222222222222,138.17907064601434,65.0,60.0,0.7894736842105263,0.8,0.5833333333333334,0.5217391304347826,Bandit80,CDKL5_005_180_66,F
CDKL5_005_180_67_Bandit80_20251013.csv,58.57142857142856,40.8955223880597,145,334.0,2.303448275862069,0.49,0.11,0.8411214953271028,0.1588785046728972,0.5757575757575758,0.42424242424242425,145.2673322433645,56.666666666666664,56.666666666666664,0.8260869565217391,0.8524590163934426,0.5384615384615384,0.6,Bandit80,CDKL5_005_180_67,M
CDKL5_005_180_69_Bandit80_20251013.csv,61.66666666666666,49.51456310679612,148,310.0,2.0945945945945947,0.56,0.22,0.8899082568807339,0.11009174311926606,0.38095238095238093,0.6190476190476191,150.68826669163778,60.0,50.0,0.8846153846153846,0.8947368421052632,0.5,0.2222222222222222,Bandit80,CDKL5_005_180_69,M
CDKL5_005_182_57_Bandit80_20251013.csv,77.5,68.29268292682927,170,286.0,1.6823529411764706,0.42,0.13,0.9319727891156463,0.06802721088435375,0.48,0.52,181.99780731469963,70.0,80.0,0.8333333333333334,0.963963963963964,0.625,0.4117647058823529,Bandit80,CDKL5_005_182_57,M
CDKL5_005_182_64_Bandit80_20251013.csv,73.75,62.42424242424243,179,329.0,1.8379888268156424,0.61,0.1,0.8721804511278195,0.12781954887218044,0.6774193548387096,0.3225806451612903,182.17599100365476,55.00000000000001,74.0,0.8235294117647058,0.9024390243902439,0.7777777777777778,0.6363636363636364,Bandit80,CDKL5_005_182_64,F
CDKL5_005_182_65_Bandit80_20251013.csv,52.5,58.610271903323266,175,333.0,1.9028571428571428,0.98,0.18,0.8688524590163934,0.13114754098360656,0.3269230769230769,0.6730769230769231,190.8457686466949,60.0,50.0,0.8947368421052632,0.8571428571428571,0.23076923076923078,0.358974358974359,Bandit80,CDKL5_005_182_65,F
CDKL5_005_183_74_Bandit80_20251013.csv,80.0,65.68364611260054,215,372.0,1.7302325581395348,0.7,0.21,0.9401197604790419,0.059880239520958084,0.5294117647058824,0.47058823529411764,223.6732345750036,87.5,77.14285714285714,0.8983050847457628,0.9629629629629629,0.6666666666666666,0.48,Bandit80,CDKL5_005_183_74,F
CDKL5_005_183_75_Bandit80_20251013.csv,72.5,53.98936170212766,183,375.0,2.0491803278688523,0.55,0.17,0.8598726114649682,0.14012738853503184,0.38235294117647056,0.6176470588235294,187.6044371017229,70.0,70.0,0.8888888888888888,0.8482142857142857,0.2222222222222222,0.44,Bandit80,CDKL5_005_183_75,F
CDKL5_005_184_3_Bandit80_20251013.csv,69.0,64.46991404011462,199,348.0,1.7487437185929648,0.55,0.08,0.8867924528301887,0.11320754716981132,0.5416666666666666,0.4583333333333333,213.37569341888084,57.49999999999999,71.42857142857142,0.9387755102040817,0.8715596330275229,0.46153846153846156,0.5714285714285714,Bandit80,CDKL5_005_184_3,F
CDKL5_005_186_53_Bandit80_20251013.csv,63.74999999999999,49.6987951807229,163,331.0,2.0306748466257667,0.42,0.15,0.8489208633093526,0.1510791366906475,0.37777777777777777,0.6222222222222222,166.3481414110393,67.5,50.0,0.82,0.8651685393258427,0.35714285714285715,0.3870967741935484,Bandit80,CDKL5_005_186_53,M
CDKL5_005_275_28_Bandit80_20251013.csv,71.25,68.75,167,256.0,1.532934131736527,0.55,0.12,0.9147286821705426,0.08527131782945736,0.6666666666666666,0.3333333333333333,172.98437855918286,77.5,63.33333333333333,0.9272727272727272,0.9054054054054054,1.0,0.5555555555555556,Bandit80,CDKL5_005_275_28,M
CDKL5_005_275_29_Bandit80_20251013.csv,77.14285714285715,64.96062992125984,151,253.0,1.6754966887417218,0.49,0.18,0.95,0.05,0.42857142857142855,0.5714285714285714,153.40043269683002,86.66666666666666,86.66666666666666,0.9423076923076923,0.9558823529411765,0.5,0.4,Bandit80,CDKL5_005_275_29,M
CDKL5_005_281_35_Bandit80_20251013.csv,87.14285714285714,68.88888888888889,162,269.0,1.6604938271604939,0.92,0.15,0.9459459459459459,0.05405405405405406,0.23809523809523808,0.7619047619047619,180.49136837248642,66.66666666666667,90.0,0.9423076923076923,0.9479166666666666,0.3333333333333333,0.2222222222222222,Bandit80,CDKL5_005_281_35,M
CDKL5_005_281_36_Bandit80_20251013.csv,72.5,67.84313725490196,159,254.0,1.5974842767295598,0.55,0.16,0.9797297297297297,0.02027027027027027,0.21428571428571427,0.7857142857142857,167.7096431579847,90.0,67.5,0.96,0.9897959183673469,0.4,0.1111111111111111,Bandit80,CDKL5_005_281_36,M
CNTNAP2_008_242_53_Bandit80_20251124.csv,77.14285714285714,59.10780669144982,143,268.0,1.8741258741258742,0.61,0.18,0.7787610619469026,0.22123893805309736,0.4782608695652174,0.5217391304347826,146.32621156852525,76.66666666666667,70.0,0.7857142857142857,0.7764705882352941,0.7142857142857143,0.375,Bandit80,CNTNAP2_008_242_53,M
CNTNAP2_008_243_81_Bandit80_20251124.csv,72.5,51.75438596491229,176,341.0,1.9375,0.67,0.14,0.8345323741007195,0.16546762589928057,0.375,0.625,176.21006523981134,70.0,68.0,0.9285714285714286,0.7938144329896907,0.3333333333333333,0.38461538461538464,Bandit80,CNTNAP2_008_243_81,F
CNTNAP2_008_243_82_Bandit80_20251124.csv,63.99999999999999,58.35694050991501,215,352.0,1.6372093023255814,0.49,0.13,0.7701149425287356,0.22988505747126436,0.5319148936170213,0.46808510638297873,216.35809267653644,62.5,61.42857142857142,0.7619047619047619,0.7747747747747747,0.5,0.5333333333333333,Bandit80,CNTNAP2_008_243_82,F
CNTNAP2_008_244_32_Bandit80_20251124.csv,62.5,45.72271386430678,165,338.0,2.0484848484848484,0.98,0.14,0.853448275862069,0.14655172413793102,0.36585365853658536,0.6341463414634146,165.0343821629506,50.0,66.66666666666666,0.8888888888888888,0.8469387755102041,0.1111111111111111,0.4375,Bandit80,CNTNAP2_008_244_32,M
CNTNAP2_008_244_35_Bandit80_20251124.csv,68.33333333333333,49.07063197026022,139,269.0,1.935251798561151,0.55,0.18,0.8584905660377359,0.14150943396226415,0.34782608695652173,0.6521739130434783,146.8709779256417,45.0,72.5,0.8333333333333334,0.868421052631579,0.2222222222222222,0.42857142857142855,Bandit80,CNTNAP2_008_244_35,M
CNTNAP2_008_245_99_Bandit80_20251124.csv,78.0,45.04132231404959,120,241.0,2.0083333333333333,0.64,0.19,0.8658536585365854,0.13414634146341464,0.3076923076923077,0.6923076923076923,120.32867554895316,100.0,72.5,0.84,0.8771929824561403,0.2857142857142857,0.3333333333333333,Bandit80,CNTNAP2_008_245_99,M
CNTNAP2_008_246_28_Bandit80_20251124.csv,65.71428571428571,62.75303643724697,137,246.0,1.7956204379562044,0.73,0.14,0.7857142857142857,0.21428571428571427,0.5,0.5,140.1468150603836,60.0,70.0,0.782608695652174,0.7866666666666666,0.3,0.6111111111111112,Bandit80,CNTNAP2_008_246_28,F
CNTNAP2_008_246_29_Bandit80_20251124.csv,82.5,63.141025641025635,181,311.0,1.718232044198895,0.36,0.19,0.9117647058823529,0.08823529411764706,0.5,0.5,181.216033002306,95.0,78.33333333333333,0.9459459459459459,0.898989898989899,0.75,0.4444444444444444,Bandit80,CNTNAP2_008_246_29,M
CNTNAP2_008_247_49_Bandit80_20251124.csv,84.44444444444443,63.344051446945336,185,310.0,1.6756756756756757,0.61,0.2,0.9685534591194969,0.031446540880503145,0.3333333333333333,0.6666666666666666,186.20906580924756,86.66666666666666,80.0,0.9841269841269841,0.9583333333333334,0.14285714285714285,0.4,Bandit80,CNTNAP2_008_247_49,M
CNTNAP2_008_247_51_Bandit80_20251124.csv,71.42857142857142,59.12408759124088,161,273.0,1.6956521739130435,0.55,0.14,0.8636363636363636,0.13636363636363635,0.5357142857142857,0.4642857142857143,161.54033747140318,63.33333333333334,72.0,0.8936170212765957,0.8470588235294118,0.625,0.5,Bandit80,CNTNAP2_008_247_51,M
CNTNAP2_008_248_45_Bandit80_20251124.csv,62.22222222222222,58.59154929577465,189,354.0,1.873015873015873,0.915,0.1,0.8376623376623377,0.16233766233766234,0.6153846153846154,0.38461538461538464,189.5198635145016,73.33333333333333,54.0,0.7884615384615384,0.8627450980392157,0.631578947368421,0.6060606060606061,Bandit80,CNTNAP2_008_248_45,F
CNTNAP2_008_248_46_Bandit80_20251124.csv,70.0,61.858974358974365,180,314.0,1.7444444444444445,1.13,0.14,0.7846153846153846,0.2153846153846154,0.5319148936170213,0.46808510638297873,180.08128669190955,72.5,74.0,0.7678571428571429,0.7972972972972973,0.5,0.5428571428571428,Bandit80,CNTNAP2_008_248_46,F
CNTNAP2_008_248_48_Bandit80_20251124.csv,82.85714285714285,61.245674740484425,170,289.0,1.7,0.67,0.1,0.9191176470588235,0.08088235294117647,0.38095238095238093,0.6190476190476191,173.74024130589072,80.0,83.99999999999999,0.8636363636363636,0.945054945054945,0.3333333333333333,0.4,Bandit80,CNTNAP2_008_248_48,F
CNTNAP2_008_342_40_Bandit80_20251124.csv,86.66666666666666,68.34862385321101,132,217.0,1.643939393939394,0.61,0.13,0.8807339449541285,0.11926605504587157,0.75,0.25,133.56443528364642,75.0,100.0,0.9069767441860465,0.8636363636363636,0.6,0.8571428571428571,Bandit80,CNTNAP2_008_342_40,M
