filename,Pellets,Left_Poke,Right_Poke,Total_Pokes,Accuracy,PokesPerPellet,RetrievalTime,PokeTime,Daily_Pellets,Win-stay,Lose-stay,LeftWithPellet,Session_type,Mouse_ID,Gene,Sex,FED3,FED_StartDate,DOB,Bandit100_weight,FR1_Weight,Bandit80_weight
CDKL5_005_178_78_FR1_20251009.csv,140,140,49,189,74.07407407407408,1.35,1.99,0.08,187.01876990630507,91.54929577464789,44.73684210526316,152,FR1,CDKL5_005_178_78,CDKL5,F,33.0,10/6/25,7/19/25,18.83,19.58,18.98
CDKL5_005_179_14_FR1_20251009.csv,112,111,34,145,76.55172413793103,1.2946428571428572,1.1,0.08,148.02969731581953,95.83333333333334,55.172413793103445,43,FR1,CDKL5_005_179_14,CDKL5,F,34.0,10/6/25,8/7/25,16.63,17.79,17.06
CDKL5_005_179_17_FR1_20251009.csv,119,119,19,138,86.23188405797102,1.1596638655462186,0.66,0.11,159.16775032509753,97.53086419753086,64.28571428571429,0,FR1,CDKL5_005_179_17,CDKL5,M,38.0,10/6/25,8/7/25,22.24,22.4,22.23
CDKL5_005_179_20_FR1_20251009.csv,73,73,40,113,64.60176991150442,1.547945205479452,0.49,0.17,97.51994557486549,90.0,56.52173913043478,1,FR1,CDKL5_005_179_20,CDKL5,F,35.0,10/6/25,8/7/25,15.61,16.67,16.26
CDKL5_005_180_66_FR1_20251009.csv,100,100,36,136,73.52941176470588,1.36,0.91,0.13,133.67784258815158,92.5925925925926,65.21739130434783,75,FR1,CDKL5_005_180_66,CDKL5,F,27.0,10/6/25,7/16/25,19.27,19.73,19.06
CDKL5_005_180_67_FR1_20251009.csv,133,133,32,165,80.60606060606061,1.2406015037593985,0.91,0.14,177.78602924112323,95.3125,57.14285714285714,10,FR1,CDKL5_005_180_67,CDKL5,M,53.0,10/6/25,7/16/25,24.61,25.7,24.89
CDKL5_005_180_69_FR1_20251009.csv,150,150,21,171,87.71929824561403,1.14,1.01,0.2,200.0833680700292,96.25,50.0,7,FR1,CDKL5_005_180_69,CDKL5,M,19.0,10/6/25,7/16/25,23.8,25.98,23.86
CDKL5_005_182_57_FR1_20251009.csv,131,131,42,173,75.72254335260115,1.3206106870229009,0.49,0.13,174.7125017365667,86.17021276595744,29.629629629629626,1,FR1,CDKL5_005_182_57,CDKL5,M,20.0,10/6/25,7/16/25,24.94,25.74,24.85
CDKL5_005_182_64_FR1_20251009.csv,100,100,53,153,65.359477124183,1.53,0.73,0.10500000000000001,133.41156851239924,80.55555555555556,53.65853658536586,47,FR1,CDKL5_005_182_64,CDKL5,F,28.0,10/6/25,7/16/25,19.26,20.61,19.16
CDKL5_005_182_65_FR1_20251009.csv,96,96,80,176,54.54545454545454,1.8333333333333333,0.94,0.18,132.3567427832831,85.96491228070175,73.21428571428571,10,FR1,CDKL5_005_182_65,CDKL5,F,45.0,10/6/25,7/16/25,19.05,20.04,19.66
CDKL5_005_183_74_FR1_20251009.csv,157,157,37,194,80.9278350515464,1.2356687898089171,1.1,0.185,211.7019118220835,99.10714285714286,76.19047619047619,10,FR1,CDKL5_005_183_74,CDKL5,F,50.0,10/6/25,7/17/25,18.43,20.53,18.98
CDKL5_005_183_75_FR1_20251009.csv,124,124,55,179,69.27374301675978,1.4435483870967742,0.55,0.15,165.85547092699238,96.51162790697676,79.06976744186046,2,FR1,CDKL5_005_183_75,CDKL5,F,26.0,10/6/25,7/17/25,19.37,20.59,20.38
CDKL5_005_184_3_FR1_20251009.csv,112,113,127,240,47.083333333333336,2.142857142857143,1.1,0.15,149.3609927764401,72.3076923076923,82.79569892473118,34,FR1,CDKL5_005_184_3,CDKL5,F,37.0,10/6/25,7/24/25,17.23,19.18,18.4
