filename,PeakAccuracy,TotalAccuracy,Total_pellets,Total_pokes,PokesPerPellet,RetrievalTime,PokeTime,Win-stay,Lose-shift,Lose-stay,daily pellets,PeakAccuracy_Day,PeakAccuracy_Night,Win-stay_Day,Win-stay_Night,Lose-shift_Day,Lose-shift_Night,Session_type,Mouse_ID,Sex
CDKL5_005_178_78_Bandit100_20251006.csv,7538.461538461539,57.48945147679325,544,948,1.7426470588235294,1.65,0.13,74.81662591687042,46.82539682539682,53.17460317460318,189.05073150363745,7250.0,7578.947368421053,74.57627118644068,74.91408934707904,57.14285714285714,41.66666666666667,Bandit100,CDKL5_005_178_78,F
CDKL5_005_179_14_Bandit100_20251006.csv,7538.46153846154,65.68265682656826,534,831,1.5561797752808988,1.04,0.1,83.83084577114428,47.540983606557376,52.459016393442624,184.15263031851202,7750.0,7368.421052631578,75.45454545454545,86.94158075601375,66.66666666666666,37.5,Bandit100,CDKL5_005_179_14,F
CDKL5_005_179_17_Bandit100_20251006.csv,7650.0,61.327561327561334,424,695,1.6391509433962264,0.72,0.13,78.26086956521739,40.74074074074074,59.25925925925925,143.32608636255412,7250.0,7600.0,77.88461538461539,78.42323651452283,50.0,38.095238095238095,Bandit100,CDKL5_005_179_17,M
CDKL5_005_179_20_Bandit100_20251006.csv,7842.105263157894,66.72354948805462,390,592,1.5179487179487179,0.55,0.17,85.57046979865773,57.49999999999999,42.5,133.89986365221802,8142.857142857143,7846.153846153847,86.04651162790698,85.37735849056604,66.66666666666666,54.83870967741935,Bandit100,CDKL5_005_179_20,F
CDKL5_005_180_66_Bandit100_20251006.csv,7521.739130434784,58.13106796116505,478,834,1.7447698744769875,1.47,0.11,70.8454810495627,57.647058823529406,42.35294117647059,160.9753815931025,7555.555555555556,7058.823529411765,75.0,69.1358024691358,63.1578947368421,56.060606060606055,Bandit100,CDKL5_005_180_66,F
CDKL5_005_180_67_Bandit100_20251006.csv,7960.000000000001,58.173618940248026,516,892,1.7286821705426356,0.98,0.13,82.33618233618233,41.25,58.75,170.85045067140842,7230.7692307692305,8357.142857142857,79.23076923076923,84.16289592760181,45.714285714285715,36.36363636363637,Bandit100,CDKL5_005_180_67,M
CDKL5_005_180_69_Bandit100_20251006.csv,8200.0,66.2387676508344,516,780,1.5116279069767442,1.2,0.19,81.00558659217877,55.769230769230774,44.230769230769226,172.24720663915807,7818.181818181819,8125.0,81.57894736842105,80.73770491803278,68.75,50.0,Bandit100,CDKL5_005_180_69,M
CDKL5_005_182_57_Bandit100_20251006.csv,8333.333333333332,72.56410256410255,565,779,1.3787610619469026,0.79,0.16,88.12785388127854,59.09090909090909,40.909090909090914,189.43038097267146,7777.777777777777,8400.000000000002,86.60714285714286,88.61538461538461,54.54545454545454,60.60606060606061,Bandit100,CDKL5_005_182_57,M
CDKL5_005_182_64_Bandit100_20251006.csv,7035.714285714286,61.31078224101479,580,949,1.6362068965517242,1.16,0.11,73.67205542725173,56.12244897959183,43.87755102040816,195.77906095436038,6300.000000000002,7421.052631578947,61.87050359712231,79.25170068027211,53.65853658536586,57.89473684210527,Bandit100,CDKL5_005_182_64,F
CDKL5_005_182_65_Bandit100_20251006.csv,7269.2307692307695,61.9324796274738,531,863,1.625235404896422,0.92,0.18,74.61928934010153,54.87804878048781,45.1219512195122,178.6525500804552,8000.0,6789.473684210526,77.77777777777779,73.5593220338983,50.0,56.896551724137936,Bandit100,CDKL5_005_182_65,F
