MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time
7/24/2025 14:07:45,1.17.0,FR1,72,3.82,nan,1,Left,Left,1,0,0,0,nan,nan,0.41
7/24/2025 14:08:53,1.17.0,FR1,72,3.82,1,1,Pellet,Left,1,0,1,0,Timed_out,nan,nan
7/24/2025 14:09:31,1.17.0,FR1,72,3.83,nan,1,Left,Left,2,0,1,0,nan,nan,0.22
7/24/2025 14:09:33,1.17.0,FR1,72,3.82,nan,1,LeftWithPellet,Left,3,0,1,0,nan,nan,0.07
7/24/2025 14:09:58,1.17.0,FR1,72,3.83,nan,1,RightWithPellet,Left,3,1,1,0,nan,nan,0.42
7/24/2025 14:12:21,1.17.0,FR1,72,3.82,nan,1,LeftWithPellet,Left,4,1,1,0,nan,nan,0.20
7/24/2025 14:14:53,1.17.0,FR1,72,3.82,1,1,Pellet,Left,4,1,2,0,Timed_out,360,nan
7/24/2025 14:15:33,1.17.0,FR1,72,3.82,nan,1,Left,Left,5,1,2,0,nan,nan,0.45
7/24/2025 14:15:33,1.17.0,FR1,72,3.82,nan,1,LeftDuringDispense,Left,6,1,2,0,nan,nan,0.04
7/24/2025 14:15:37,1.17.0,FR1,72,3.82,2,1,Pellet,Left,6,1,3,0,0.79,44,nan
7/24/2025 14:15:58,1.17.0,FR1,72,3.82,nan,1,Left,Left,7,1,3,0,nan,nan,0.17
7/24/2025 14:15:59,1.17.0,FR1,72,3.82,1,1,Pellet,Left,7,1,4,0,0.66,22,nan
7/24/2025 14:16:22,1.17.0,FR1,72,3.82,nan,1,Left,Left,8,1,4,0,nan,nan,0.20
7/24/2025 14:16:24,1.17.0,FR1,72,3.82,1,1,Pellet,Left,8,1,5,0,0.66,25,nan
7/24/2025 14:16:41,1.17.0,FR1,72,3.82,nan,1,Left,Left,9,1,5,0,nan,nan,0.03
7/24/2025 14:16:42,1.17.0,FR1,72,3.82,1,1,Pellet,Left,9,1,6,0,0.66,18,nan
7/24/2025 14:16:57,1.17.0,FR1,72,3.82,nan,1,Left,Left,10,1,6,0,nan,nan,0.22
7/24/2025 14:16:58,1.17.0,FR1,72,3.82,1,1,Pellet,Left,10,1,7,0,0.66,16,nan
7/24/2025 14:21:02,1.17.0,FR1,72,3.82,nan,1,Left,Left,11,1,7,0,nan,nan,0.08
7/24/2025 14:21:07,1.17.0,FR1,72,3.82,1,1,Pellet,Left,11,1,8,0,4.46,249,nan
7/24/2025 14:21:26,1.17.0,FR1,72,3.82,nan,1,Right,Left,11,2,8,0,nan,nan,0.11
7/24/2025 14:21:29,1.17.0,FR1,72,3.83,nan,1,Right,Left,11,3,8,0,nan,nan,0.07
7/24/2025 14:21:31,1.17.0,FR1,72,3.82,nan,1,Right,Left,11,4,8,0,nan,nan,0.35
7/24/2025 14:21:32,1.17.0,FR1,72,3.82,nan,1,Right,Left,11,5,8,0,nan,nan,0.01
7/24/2025 14:21:36,1.17.0,FR1,72,3.83,nan,1,Right,Left,11,6,8,0,nan,nan,0.33
7/24/2025 14:21:39,1.17.0,FR1,72,3.82,nan,1,Left,Left,12,6,8,0,nan,nan,0.06
7/24/2025 14:21:41,1.17.0,FR1,72,3.82,nan,1,LeftDuringDispense,Left,13,6,8,0,nan,nan,0.71
7/24/2025 14:21:44,1.17.0,FR1,72,3.82,nan,1,LeftWithPellet,Left,14,6,8,0,nan,nan,0.32
7/24/2025 14:21:47,1.17.0,FR1,72,3.82,nan,1,LeftWithPellet,Left,15,6,8,0,nan,nan,0.06
7/24/2025 14:21:48,1.17.0,FR1,72,3.82,1,1,Pellet,Left,15,6,9,0,6.85,41,nan
7/24/2025 14:25:28,1.17.0,FR1,72,3.83,nan,1,Left,Left,16,6,9,0,nan,nan,0.01
7/24/2025 14:25:29,1.17.0,FR1,72,3.82,2,1,Pellet,Left,16,6,10,0,0.66,221,nan
7/24/2025 14:26:09,1.17.0,FR1,72,3.82,nan,1,Right,Left,16,7,10,0,nan,nan,0.27
7/24/2025 14:26:10,1.17.0,FR1,72,3.82,nan,1,Right,Left,16,8,10,0,nan,nan,0.02
7/24/2025 14:26:21,1.17.0,FR1,72,3.82,nan,1,Left,Left,17,8,10,0,nan,nan,0.54
7/24/2025 14:26:22,1.17.0,FR1,72,3.82,2,1,Pellet,Left,17,8,11,0,0.66,53,nan
7/24/2025 14:26:42,1.17.0,FR1,72,3.82,nan,1,Left,Left,18,8,11,0,nan,nan,0.02
7/24/2025 14:26:44,1.17.0,FR1,72,3.82,2,1,Pellet,Left,18,8,12,0,0.66,22,nan
7/24/2025 14:27:11,1.17.0,FR1,72,3.82,nan,1,Left,Left,19,8,12,0,nan,nan,0.05
7/24/2025 14:27:13,1.17.0,FR1,72,3.82,1,1,Pellet,Left,19,8,13,0,0.66,29,nan
7/24/2025 14:27:36,1.17.0,FR1,72,3.82,nan,1,Left,Left,20,8,13,0,nan,nan,0.24
7/24/2025 14:27:38,1.17.0,FR1,72,3.82,1,1,Pellet,Left,20,8,14,0,0.66,25,nan
7/24/2025 14:28:03,1.17.0,FR1,72,3.82,nan,1,Left,Left,21,8,14,0,nan,nan,0.06
7/24/2025 14:28:04,1.17.0,FR1,72,3.82,1,1,Pellet,Left,21,8,15,0,0.66,26,nan
7/24/2025 14:28:32,1.17.0,FR1,72,3.82,nan,1,Left,Left,22,8,15,0,nan,nan,0.05
